28.09.2021 10:06:12.555 [main] INFO   c.database.DataBase - Connection to data base successful
28.09.2021 10:11:47.200 [qtp2035070981-17] DEBUG  o.e.j.i.AbstractEndPoint - close(null) SocketChannelEndPoint@24cb0bec{l=null,r=null,CLOSED,fill=-,flush=-,to=319/30000}{io=0/0,kio=-1,kro=-1}->HttpConnection@32a9e7d1[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:47.201 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e waiting with 1 keys
28.09.2021 10:11:47.201 [qtp2035070981-21] DEBUG  o.e.j.u.t.QueuedThreadPool - run org.eclipse.jetty.io.ManagedSelector$DestroyEndPoint@15d6b149 in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=3,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}]
28.09.2021 10:11:47.202 [qtp2035070981-21] DEBUG  o.e.j.i.ManagedSelector - Destroyed SocketChannelEndPoint@24cb0bec{l=null,r=null,CLOSED,fill=-,flush=-,to=320/30000}{io=0/0,kio=-1,kro=-1}->HttpConnection@32a9e7d1[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:47.202 [qtp2035070981-21] DEBUG  o.e.j.i.AbstractConnection - onClose HttpConnection@32a9e7d1::SocketChannelEndPoint@24cb0bec{l=null,r=null,CLOSED,fill=-,flush=-,to=321/30000}{io=0/0,kio=-1,kro=-1}->HttpConnection@32a9e7d1[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:47.203 [qtp2035070981-21] DEBUG  o.e.j.u.t.QueuedThreadPool - ran org.eclipse.jetty.io.ManagedSelector$DestroyEndPoint@15d6b149 in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=3,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}]
28.09.2021 10:11:47.194 [qtp2035070981-15] DEBUG  o.e.j.s.HttpConnection - HttpConnection@32a9e7d1::SocketChannelEndPoint@24cb0bec{l=null,r=null,CLOSED,fill=-,flush=-,to=335/30000}{io=0/0,kio=-1,kro=-1}->HttpConnection@32a9e7d1[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0} parsed false HttpParser{s=CLOSED,0 of -1}
28.09.2021 10:11:47.218 [qtp2035070981-15] DEBUG  o.e.j.s.HttpConnection - releaseRequestBuffer HttpConnection@32a9e7d1::SocketChannelEndPoint@24cb0bec{l=null,r=null,CLOSED,fill=-,flush=-,to=336/30000}{io=0/0,kio=-1,kro=-1}->HttpConnection@32a9e7d1[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:47.219 [qtp2035070981-15] DEBUG  o.e.j.i.AbstractEndPoint - shutdownOutput SocketChannelEndPoint@24cb0bec{l=null,r=null,CLOSED,fill=-,flush=-,to=338/30000}{io=0/0,kio=-1,kro=-1}->HttpConnection@32a9e7d1[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:47.394 [qtp2035070981-15] DEBUG  o.e.j.s.HttpConnection - HttpConnection@32a9e7d1::SocketChannelEndPoint@24cb0bec{l=null,r=null,CLOSED,fill=-,flush=-,to=513/30000}{io=0/0,kio=-1,kro=-1}->HttpConnection@32a9e7d1[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0} onFillable exit HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0} null
28.09.2021 10:11:47.395 [qtp2035070981-15] DEBUG  o.e.j.u.t.QueuedThreadPool - ran org.eclipse.jetty.io.ManagedSelector$$Lambda$124/0x0000000800d1a4e8@185a6e9 in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=4,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}]
28.09.2021 10:11:54.100 [qtp2035070981-16-acceptor-0@1a677343-ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080}] DEBUG  o.e.j.i.ManagedSelector - Queued change lazy=false Accept@4514d796[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:58900]] on ManagedSelector@44c03695{STARTED} id=0 keys=0 selected=0 updates=0
28.09.2021 10:11:54.101 [qtp2035070981-16-acceptor-0@1a677343-ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080}] DEBUG  o.e.j.i.ManagedSelector - Wakeup on submit ManagedSelector@44c03695{STARTED} id=0 keys=0 selected=0 updates=1
28.09.2021 10:11:54.101 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken with none selected
28.09.2021 10:11:54.101 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken up from select, 0/0/0 selected
28.09.2021 10:11:54.101 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e processing 0 keys, 1 updates
28.09.2021 10:11:54.102 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - updateable 1
28.09.2021 10:11:54.102 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - update Accept@4514d796[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:58900]]
28.09.2021 10:11:54.102 [qtp2035070981-17] DEBUG  o.e.j.u.t.QueuedThreadPool - queue Accept@4514d796[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:58900]] startThread=0
28.09.2021 10:11:54.102 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - updates 0
28.09.2021 10:11:54.102 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e waiting with 1 keys
28.09.2021 10:11:54.102 [qtp2035070981-20] DEBUG  o.e.j.u.t.QueuedThreadPool - run Accept@4514d796[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:58900]] in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=4,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}]
28.09.2021 10:11:54.103 [qtp2035070981-20] DEBUG  o.e.j.io.IdleTimeout - SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=0/30000}{io=0/0,kio=0,kro=0}-><null> idle timeout check, elapsed: 0 ms, remaining: 30000 ms
28.09.2021 10:11:54.103 [qtp2035070981-20] DEBUG  o.e.j.s.HttpChannel - new HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0} -> SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=0/30000}{io=0/0,kio=0,kro=0}-><null>,null,HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0}
28.09.2021 10:11:54.103 [qtp2035070981-20] DEBUG  o.e.j.s.HttpConnection - New HTTP Connection HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=0/30000}{io=0/0,kio=0,kro=0}-><null>
28.09.2021 10:11:54.104 [qtp2035070981-20] DEBUG  o.e.j.i.ManagedSelector - Queued change lazy=true org.eclipse.jetty.io.ManagedSelector$$Lambda$135/0x0000000800d31ad0@672e0750 on ManagedSelector@44c03695{STARTED} id=0 keys=1 selected=0 updates=0
28.09.2021 10:11:54.104 [qtp2035070981-20] DEBUG  o.e.j.i.AbstractEndPoint - onOpen SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=1/30000}{io=0/0,kio=0,kro=0}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:54.104 [qtp2035070981-20] DEBUG  o.e.j.i.AbstractConnection - onOpen HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=1/30000}{io=0/0,kio=0,kro=0}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:54.104 [qtp2035070981-20] DEBUG  o.e.j.i.AbstractConnection - fillInterested HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=1/30000}{io=0/0,kio=0,kro=0}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:54.105 [qtp2035070981-20] DEBUG  o.e.j.i.FillInterest - interested FillInterest@1fdaed8f{AC.ReadCB@549febda{HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=0/30000}{io=0/0,kio=0,kro=0}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}}}
28.09.2021 10:11:54.105 [qtp2035070981-20] DEBUG  o.e.j.i.SocketChannelEndPoint - changeInterests p=false 0->1 for SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=0/30000}{io=0/1,kio=0,kro=0}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:54.105 [qtp2035070981-20] DEBUG  o.e.j.i.ManagedSelector - Queued change lazy=false org.eclipse.jetty.io.SocketChannelEndPoint$$Lambda$126/0x0000000800d1daa0@34b01495 on ManagedSelector@44c03695{STARTED} id=0 keys=1 selected=0 updates=1
28.09.2021 10:11:54.105 [qtp2035070981-20] DEBUG  o.e.j.i.ManagedSelector - Wakeup on submit ManagedSelector@44c03695{STARTED} id=0 keys=1 selected=0 updates=2
28.09.2021 10:11:54.106 [qtp2035070981-20] DEBUG  o.e.j.i.ManagedSelector - Created SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=0/30000}{io=0/1,kio=0,kro=0}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:54.106 [qtp2035070981-20] DEBUG  o.e.j.u.t.QueuedThreadPool - ran Accept@4514d796[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:58900]] in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=4,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}]
28.09.2021 10:11:54.106 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken with none selected
28.09.2021 10:11:54.106 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken up from select, 0/0/1 selected
28.09.2021 10:11:54.106 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e processing 0 keys, 2 updates
28.09.2021 10:11:54.106 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - updateable 2
28.09.2021 10:11:54.107 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - update org.eclipse.jetty.io.ManagedSelector$$Lambda$135/0x0000000800d31ad0@672e0750
28.09.2021 10:11:54.107 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - update org.eclipse.jetty.io.SocketChannelEndPoint$$Lambda$126/0x0000000800d1daa0@34b01495
28.09.2021 10:11:54.107 [qtp2035070981-17] DEBUG  o.e.j.i.SocketChannelEndPoint - Key interests updated 0 -> 1 on SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=2/30000}{io=1/1,kio=1,kro=0}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:54.107 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - updates 0
28.09.2021 10:11:54.107 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e waiting with 1 keys
28.09.2021 10:11:54.107 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken up from select, 1/1/1 selected
28.09.2021 10:11:54.107 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e processing 1 keys, 0 updates
28.09.2021 10:11:54.107 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - selected 1 channel=java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:58900], selector=sun.nio.ch.EPollSelectorImpl@6640160e, interestOps=1, readyOps=1 SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=2/30000}{io=1/1,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0} 
28.09.2021 10:11:54.108 [qtp2035070981-17] DEBUG  o.e.j.i.SocketChannelEndPoint - onSelected 1->0 r=true w=false for SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=3/30000}{io=1/0,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:54.108 [qtp2035070981-17] DEBUG  o.e.j.i.SocketChannelEndPoint - task SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=3/30000}{io=1/0,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}:runFillable:BLOCKING
28.09.2021 10:11:54.108 [qtp2035070981-17] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=1/2,p=0} tryExecute org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy$$Lambda$123/0x0000000800d19e80@69169685
28.09.2021 10:11:54.109 [qtp2035070981-17] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=0/2,p=0}@6601a624 offer org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy$$Lambda$123/0x0000000800d19e80@69169685
28.09.2021 10:11:54.109 [qtp2035070981-17] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=0/2,p=1} startReservedThread p=1
28.09.2021 10:11:54.109 [qtp2035070981-17] DEBUG  o.e.j.u.t.QueuedThreadPool - queue ReservedThreadExecutor@1623b78d{s=0/2,p=1}@100475df startThread=0
28.09.2021 10:11:54.109 [qtp2035070981-18] DEBUG  o.e.j.u.t.QueuedThreadPool - run ReservedThreadExecutor@1623b78d{s=0/2,p=1}@100475df in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=4,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=1}]
28.09.2021 10:11:54.109 [qtp2035070981-18] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=1/2,p=1}@100475df started
28.09.2021 10:11:54.109 [qtp2035070981-18] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=1/2,p=0}@100475df waiting
28.09.2021 10:11:54.109 [qtp2035070981-17] DEBUG  o.e.j.u.t.s.AdaptiveExecutionStrategy - ss=EXECUTE_PRODUCE_CONSUME t=SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=4/30000}{io=1/0,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}:runFillable:BLOCKING/BLOCKING AdaptiveExecutionStrategy@4c402120/SelectorProducer@327514f/IDLE/p=true/QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=4,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=1}][pc=0,pic=0,pec=1,epc=1]@2021-09-28T10:11:54.109901936+05:00
28.09.2021 10:11:54.110 [qtp2035070981-17] DEBUG  o.e.j.i.FillInterest - fillable FillInterest@1fdaed8f{AC.ReadCB@549febda{HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=5/30000}{io=1/0,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}}}
28.09.2021 10:11:54.110 [qtp2035070981-17] DEBUG  o.e.j.s.HttpConnection - HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=5/30000}{io=1/0,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0} onFillable enter HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0} null
28.09.2021 10:11:54.110 [qtp2035070981-17] DEBUG  o.e.j.i.SocketChannelEndPoint - filled 360 DirectByteBuffer@24bda88b[p=0,l=360,c=8192,r=360]={<<<GET /owner/123 HTTP/1.1\r\n...-Control: max-age=0\r\n\r\n>>>\x00\x00\x00\x00\x00\x00\x00\x00\x00...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:11:54.111 [qtp2035070981-17] DEBUG  o.e.j.s.HttpConnection - HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=0/30000}{io=1/0,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0} filled 360 DirectByteBuffer@24bda88b[p=0,l=360,c=8192,r=360]={<<<GET /owner/123 HTTP/1.1\r\n...-Control: max-age=0\r\n\r\n>>>\x00\x00\x00\x00\x00\x00\x00\x00\x00...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:11:54.111 [qtp2035070981-17] DEBUG  o.e.j.s.HttpConnection - HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=0/30000}{io=1/0,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0} parse DirectByteBuffer@24bda88b[p=0,l=360,c=8192,r=360]={<<<GET /owner/123 HTTP/1.1\r\n...-Control: max-age=0\r\n\r\n>>>\x00\x00\x00\x00\x00\x00\x00\x00\x00...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:11:54.111 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - parseNext s=START DirectByteBuffer@24bda88b[p=0,l=360,c=8192,r=360]={<<<GET /owner/123 HTTP/1.1\r\n...-Control: max-age=0\r\n\r\n>>>\x00\x00\x00\x00\x00\x00\x00\x00\x00...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:11:54.111 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - START --> SPACE1
28.09.2021 10:11:54.111 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - SPACE1 --> URI
28.09.2021 10:11:54.111 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - URI --> SPACE2
28.09.2021 10:11:54.111 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - SPACE2 --> REQUEST_VERSION
28.09.2021 10:11:54.112 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - REQUEST_VERSION --> HEADER
28.09.2021 10:11:54.112 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - HEADER:Host --> VALUE
28.09.2021 10:11:54.112 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - HEADER:Host --> IN_VALUE
28.09.2021 10:11:54.112 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - HEADER:Host --> FIELD
28.09.2021 10:11:54.112 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - HEADER:User-Agent --> VALUE
28.09.2021 10:11:54.112 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - HEADER:User-Agent --> IN_VALUE
28.09.2021 10:11:54.112 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - HEADER:User-Agent --> FIELD
28.09.2021 10:11:54.112 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - HEADER:Accept --> VALUE
28.09.2021 10:11:54.112 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - HEADER:Accept --> IN_VALUE
28.09.2021 10:11:54.113 [qtp2035070981-22] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=1/2,p=0}@6601a624 task=org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy$$Lambda$123/0x0000000800d19e80@69169685
28.09.2021 10:11:54.113 [qtp2035070981-22] DEBUG  o.e.j.u.t.s.AdaptiveExecutionStrategy - AdaptiveExecutionStrategy@4c402120/SelectorProducer@327514f/IDLE/p=true/QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=4,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}][pc=0,pic=0,pec=1,epc=2]@2021-09-28T10:11:54.113388807+05:00 tryProduce true
28.09.2021 10:11:54.113 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - updateable 0
28.09.2021 10:11:54.113 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - updates 0
